Driver,Track,QualiRating,RaceRating,TeammateRating,CombinedRating
SAR,COTA,40.0,3.0,0.0,19.35
LAT,COTA,10.0,15.0,0.0,11.25
LAW,COTA,10.0,6.0,0.0,7.2
NOR,Hungary,92.5,80.8,75.0,85.48
PIA,Hungary,91.67,83.27,33.33,82.05
VER,Hungary,83.75,76.2,100.0,81.98
LEC,Hungary,78.75,62.45,75.0,71.04
HAM,Hungary,70.0,65.65,75.0,68.54
BOR,Hungary,60.0,57.8,100.0,63.01
ALO,Hungary,72.5,44.65,75.0,60.22
SAI,Hungary,70.0,48.6,50.0,58.37
RUS,Hungary,55.0,65.2,25.0,56.59
LAW,Hungary,55.0,45.4,100.0,55.18
PER,Hungary,45.0,64.53,0.0,49.29
HAD,Hungary,70.0,30.0,0.0,45.0
STR,Hungary,56.25,37.7,25.0,44.78
BOT,Hungary,58.33,15.0,66.67,39.67
ANT,Hungary,45.0,34.6,0.0,35.82
RIC,Hungary,48.33,23.0,33.33,35.43
HUL,Hungary,38.33,23.0,66.67,34.27
ZHO,Hungary,46.67,15.0,33.33,31.08
OCO,Hungary,35.0,17.3,75.0,31.04
MSC,Hungary,25.0,21.0,100.0,30.7
VET,Hungary,10.0,34.6,100.0,30.07
COL,Hungary,30.0,9.0,100.0,27.55
ALB,Hungary,21.25,20.25,75.0,26.18
TSU,Hungary,31.25,18.8,25.0,25.02
BEA,Hungary,40.0,3.0,0.0,19.35
MAG,Hungary,26.67,15.0,0.0,18.75
GAS,Hungary,22.5,9.75,25.0,17.01
SAR,Hungary,20.0,10.5,0.0,13.73
LAT,Hungary,5.0,9.0,0.0,6.3
VER,Jeddah,92.5,91.07,66.67,89.27
PER,Jeddah,96.67,85.1,50.0,86.8
LEC,Jeddah,91.25,72.33,66.67,80.28
RUS,Jeddah,77.5,66.07,100.0,74.6
PIA,Jeddah,76.67,59.0,100.0,71.05
SAI,Jeddah,76.67,60.4,66.67,68.35
ANT,Jeddah,75.0,57.8,0.0,59.76
ALO,Jeddah,71.25,41.0,66.67,57.18
NOR,Jeddah,53.75,44.6,33.33,47.59
HAM,Jeddah,50.0,50.07,0.0,45.03
OCO,Jeddah,43.75,41.4,66.67,44.98
HAD,Jeddah,35.0,34.6,100.0,41.32
MAG,Jeddah,43.33,36.9,50.0,41.1
ZHO,Jeddah,40.0,27.0,100.0,40.15
BEA,Jeddah,37.5,24.0,100.0,37.67
GAS,Jeddah,46.25,29.2,33.33,37.29
LAW,Jeddah,45.0,27.0,0.0,32.4
TSU,Jeddah,48.33,14.0,33.33,31.38
HUL,Jeddah,26.25,24.0,66.67,29.28
STR,Jeddah,50.0,14.0,0.0,28.8
ALB,Jeddah,32.5,22.07,33.33,27.89
SAR,Jeddah,17.5,15.0,100.0,24.62
DOO,Jeddah,20.0,12.0,100.0,24.4
BOT,Jeddah,40.0,13.5,0.0,24.08
RIC,Jeddah,40.0,12.0,0.0,23.4
DEV,Jeddah,10.0,21.0,0.0,13.95
LAT,Jeddah,10.0,9.0,0.0,8.55
BOR,Jeddah,5.0,9.0,0.0,6.3
MSC,Jeddah,35.0,,0.0,
VER,Melbourne,96.25,85.8,100.0,91.92
NOR,Melbourne,75.0,100.0,100.0,88.75
RUS,Melbourne,78.75,78.0,100.0,80.54
LEC,Melbourne,81.25,45.4,100.0,66.99
STR,Melbourne,56.67,57.8,100.0,61.51
ALB,Melbourne,50.0,64.0,100.0,61.3
HUL,Melbourne,35.0,51.6,100.0,48.97
TSU,Melbourne,56.25,27.0,100.0,47.46
HAM,Melbourne,70.0,34.6,0.0,47.07
PIA,Melbourne,65.0,39.2,0.0,46.89
GAS,Melbourne,43.75,30.0,100.0,43.19
ANT,Melbourne,25.0,70.2,0.0,42.84
SAI,Melbourne,78.75,9.0,0.0,39.49
OCO,Melbourne,36.25,24.0,100.0,37.11
ALO,Melbourne,65.0,12.0,0.0,34.65
DOO,Melbourne,45.0,6.0,0.0,22.95
BOR,Melbourne,30.0,15.0,0.0,20.25
HAD,Melbourne,40.0,3.0,0.0,19.35
LAW,Melbourne,15.0,18.0,0.0,14.85
NOR,Monaco,82.5,100.0,100.0,92.12
LEC,Monaco,96.25,85.8,100.0,91.92
VER,Monaco,85.0,70.2,100.0,79.84
PIA,Monaco,78.33,78.0,0.0,70.35
HAD,Monaco,70.0,57.8,100.0,67.51
OCO,Monaco,65.0,51.6,100.0,62.47
HAM,Monaco,72.5,64.0,0.0,61.42
RUS,Monaco,63.75,30.0,100.0,52.19
SAI,Monaco,78.75,34.6,0.0,51.01
ALB,Monaco,48.75,39.2,100.0,49.58
LAW,Monaco,55.0,45.4,0.0,45.18
BOR,Monaco,25.0,21.0,100.0,30.7
ALO,Monaco,61.25,6.0,0.0,30.26
TSU,Monaco,55.0,12.0,0.0,30.15
STR,Monaco,23.75,18.0,100.0,28.79
COL,Monaco,5.0,24.0,100.0,23.05
HUL,Monaco,33.33,15.0,0.0,21.75
BEA,Monaco,20.0,27.0,0.0,21.15
GAS,Monaco,41.25,3.0,0.0,19.91
ANT,Monaco,30.0,9.0,0.0,17.55
VER,Montreal,95.0,96.45,100.0,96.15
ANT,Montreal,85.0,78.0,0.0,73.35
HAM,Montreal,75.0,71.4,50.0,70.88
ALO,Montreal,80.0,58.6,75.0,69.87
PIA,Montreal,85.0,54.73,66.67,69.55
RUS,Montreal,78.75,63.55,50.0,69.04
RIC,Montreal,67.5,37.7,100.0,57.34
SAI,Montreal,57.5,50.25,75.0,55.99
LEC,Montreal,52.5,51.05,50.0,51.6
NOR,Montreal,70.0,34.2,25.0,49.39
OCO,Montreal,46.25,44.25,75.0,48.22
ALB,Montreal,65.0,22.65,75.0,46.94
HAD,Montreal,60.0,15.0,100.0,43.75
BOT,Montreal,36.67,36.73,100.0,43.03
HUL,Montreal,40.0,31.13,100.0,42.01
COL,Montreal,45.0,24.0,100.0,41.05
MSC,Montreal,80.0,6.0,0.0,38.7
MAG,Montreal,50.0,17.0,33.33,33.48
STR,Montreal,33.75,34.35,25.0,33.14
BEA,Montreal,35.0,30.0,0.0,29.25
TSU,Montreal,36.25,19.5,25.0,27.59
GAS,Montreal,20.0,26.3,50.0,25.84
PER,Montreal,30.0,23.8,0.0,24.21
ZHO,Montreal,21.67,26.13,0.0,21.51
VET,Montreal,20.0,27.0,0.0,21.15
BOR,Montreal,25.0,21.0,0.0,20.7
SAR,Montreal,25.0,3.0,0.0,12.6
LAT,Montreal,10.0,15.0,0.0,11.25
DEV,Montreal,15.0,9.0,0.0,10.8
LAW,Montreal,10.0,6.0,0.0,7.2
VER,Monza,90.0,100.0,100.0,95.5
NOR,Monza,81.25,85.8,100.0,85.17
LEC,Monza,90.0,70.2,100.0,82.09
RUS,Monza,81.25,64.0,100.0,75.36
PIA,Monza,85.0,78.0,0.0,73.35
HAM,Monza,75.0,57.8,0.0,59.76
BOR,Monza,65.0,45.4,100.0,59.68
ALB,Monza,56.67,51.6,100.0,58.72
ANT,Monza,70.0,39.2,0.0,49.14
SAI,Monza,77.5,30.0,0.0,48.38
BEA,Monza,50.0,27.0,100.0,44.65
HAD,Monza,25.0,34.6,100.0,36.82
GAS,Monza,30.0,15.0,100.0,30.25
TSU,Monza,41.25,24.0,0.0,29.36
ALO,Monza,57.5,6.0,0.0,28.57
HUL,Monza,46.67,3.0,0.0,22.35
OCO,Monza,28.75,18.0,0.0,21.04
STR,Monza,15.0,9.0,100.0,20.8
LAW,Monza,25.0,21.0,0.0,20.7
COL,Monza,17.5,12.0,0.0,13.28
VER,Qatar,97.5,93.7,100.0,96.04
PIA,Qatar,90.0,85.8,100.0,89.11
LEC,Qatar,75.0,72.7,100.0,76.46
ANT,Qatar,80.0,64.0,100.0,74.8
RUS,Qatar,87.5,64.0,0.0,68.18
NOR,Qatar,78.75,60.9,50.0,67.84
MSC,Qatar,60.0,57.8,100.0,63.01
HAM,Qatar,61.25,52.5,50.0,56.19
SAI,Qatar,66.25,43.5,50.0,54.39
ALO,Qatar,66.25,43.1,50.0,54.21
OCO,Qatar,38.75,41.0,100.0,45.89
BOT,Qatar,45.0,30.0,100.0,43.75
MAG,Qatar,45.0,45.4,0.0,40.68
LAW,Qatar,26.67,39.2,100.0,39.64
HAD,Qatar,75.0,9.0,0.0,37.8
GAS,Qatar,56.25,16.5,50.0,37.74
BOR,Qatar,35.0,24.0,100.0,36.55
ALB,Qatar,32.5,28.5,50.0,32.45
PER,Qatar,63.33,3.0,0.0,29.85
RIC,Qatar,25.0,39.2,0.0,28.89
TSU,Qatar,33.75,24.8,0.0,26.35
COL,Qatar,7.5,21.0,100.0,22.83
STR,Qatar,18.75,18.0,50.0,21.54
BEA,Qatar,40.0,6.0,0.0,20.7
ZHO,Qatar,20.0,21.0,0.0,18.45
HUL,Qatar,33.33,3.0,0.0,16.35
VET,Qatar,20.0,12.0,0.0,14.4
LAT,Qatar,5.0,6.0,0.0,4.95
NOR,Silverstone,83.75,100.0,100.0,92.69
VER,Silverstone,96.25,64.0,100.0,82.11
PIA,Silverstone,88.33,85.8,0.0,78.36
HAM,Silverstone,81.25,70.2,100.0,78.15
HUL,Silverstone,45.0,78.0,100.0,65.35
RUS,Silverstone,87.5,34.6,100.0,64.94
GAS,Silverstone,41.25,57.8,100.0,54.57
BEA,Silverstone,65.0,30.0,100.0,52.75
ALB,Silverstone,46.25,45.4,100.0,51.24
STR,Silverstone,32.5,51.6,100.0,47.84
SAI,Silverstone,71.25,27.0,0.0,44.21
LEC,Silverstone,76.25,21.0,0.0,43.76
ALO,Silverstone,57.5,39.2,0.0,43.52
ANT,Silverstone,70.0,15.0,0.0,38.25
HAD,Silverstone,40.0,12.0,100.0,33.4
OCO,Silverstone,32.5,24.0,0.0,25.42
TSU,Silverstone,36.25,18.0,0.0,24.41
LAW,Silverstone,25.0,6.0,0.0,13.95
BOR,Silverstone,20.0,9.0,0.0,13.05
COL,Silverstone,5.0,3.0,0.0,3.6
RUS,Singapore,80.0,100.0,100.0,91.0
NOR,Singapore,85.0,78.0,100.0,83.35
VER,Singapore,68.75,85.8,100.0,79.55
LEC,Singapore,86.25,57.8,100.0,74.82
ANT,Singapore,85.0,64.0,0.0,67.05
ALO,Singapore,66.25,51.6,100.0,63.03
PIA,Singapore,68.33,70.2,0.0,62.34
SAI,Singapore,73.75,34.6,100.0,58.76
HAM,Singapore,81.25,45.4,0.0,56.99
BEA,Singapore,60.0,39.2,100.0,54.64
HAD,Singapore,65.0,30.0,100.0,52.75
TSU,Singapore,50.0,27.0,0.0,34.65
COL,Singapore,32.5,15.0,100.0,31.38
HUL,Singapore,58.33,3.0,0.0,27.6
LAW,Singapore,40.0,18.0,0.0,26.1
ALB,Singapore,33.75,21.0,0.0,24.64
STR,Singapore,23.75,24.0,0.0,21.49
OCO,Singapore,32.5,9.0,0.0,18.68
GAS,Singapore,33.75,6.0,0.0,17.89
BOR,Singapore,5.0,12.0,100.0,17.65
VER,Spa,93.75,84.05,100.0,90.01
HAM,Spa,81.25,71.4,50.0,73.69
RUS,Spa,76.25,74.1,50.0,72.66
NOR,Spa,86.25,57.65,50.0,69.76
PIA,Spa,76.67,58.53,66.67,67.51
SAI,Spa,68.75,53.25,75.0,62.4
HAD,Spa,60.0,51.6,100.0,60.22
PER,Spa,60.0,67.67,0.0,57.45
LEC,Spa,62.5,43.75,50.0,52.81
GAS,Spa,65.0,35.8,50.0,50.36
HUL,Spa,40.0,37.33,100.0,44.8
OCO,Spa,46.25,36.65,75.0,44.8
MSC,Spa,50.0,21.0,100.0,41.95
ALO,Spa,46.25,39.25,33.33,41.81
ANT,Spa,75.0,9.0,0.0,37.8
BOT,Spa,46.67,26.27,33.33,36.15
STR,Spa,40.0,32.27,33.33,35.85
VET,Spa,25.0,30.0,100.0,34.75
ZHO,Spa,36.67,23.07,66.67,33.55
BOR,Spa,45.0,27.0,0.0,32.4
LAW,Spa,40.0,30.0,0.0,31.5
RIC,Spa,35.0,22.5,50.0,30.88
TSU,Spa,27.5,22.9,50.0,27.68
DEV,Spa,30.0,21.0,0.0,22.95
MAG,Spa,36.67,11.0,0.0,21.45
LAT,Spa,5.0,15.0,100.0,19.0
ALB,Spa,21.25,9.75,50.0,18.95
BEA,Spa,30.0,12.0,0.0,18.9
COL,Spa,10.0,18.0,0.0,12.6
SAR,Spa,5.0,3.0,0.0,3.6
VER,Suzuka,100.0,100.0,100.0,100.0
NOR,Suzuka,83.75,85.8,100.0,86.3
LEC,Suzuka,82.5,70.2,100.0,78.72
PIA,Suzuka,86.67,78.0,0.0,74.1
RUS,Suzuka,66.25,64.0,100.0,68.61
HAD,Suzuka,70.0,45.4,100.0,61.93
ANT,Suzuka,75.0,57.8,0.0,59.76
HAM,Suzuka,70.0,51.6,0.0,54.72
ALO,Suzuka,60.0,30.0,100.0,50.5
BEA,Suzuka,55.0,34.6,100.0,50.32
ALB,Suzuka,40.0,39.2,100.0,45.64
SAI,Suzuka,73.75,21.0,0.0,42.64
GAS,Suzuka,33.75,24.0,100.0,35.99
TSU,Suzuka,47.5,27.0,0.0,33.52
HUL,Suzuka,28.33,15.0,100.0,29.5
LAW,Suzuka,45.0,12.0,0.0,25.65
OCO,Suzuka,40.0,9.0,0.0,22.05
DOO,Suzuka,10.0,18.0,0.0,12.6
BOR,Suzuka,20.0,6.0,0.0,11.7
STR,Suzuka,15.0,3.0,0.0,8.1
